,,test_rmse,test_rmse,test_rmse,test_rmse,test_mape,test_mape,test_mape,test_mape,train_time,train_time
,,mean,std,min,max,mean,std,min,max,mean,sum
model_type,horizon,,,,,,,,,,
LSTM,24,26.436,14.582,17.36,43.256,19.772,11.209,12.243,32.653,312.833,938.5
TCN,24,36.541,28.486,19.692,69.43,24.476,13.091,15.234,39.456,149.839,449.516
Transformer,24,32.366,21.081,19.768,56.702,21.267,9.378,15.147,32.063,156.272,468.816
